,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
0,-1.7919400374927652,-0.3523592683231809,0.005822877050444132,23.914833693570003,2.909744961506038,-1.1307062241778167,-389515.887886057,-13633056.076011997,-3140847.304923,35.0,53.0,531419.5941970001,0.028733950396482685,-9196861.492193002,10000000.0,2015-01-05,2020-12-31,0.49261220207532885,-0.00358721647933818,-0.5950446856062668,-2.5218131849747407,-17.30621451038118,0.031378363432079365,-0.977819909298966,803138.5078069973,5.370858814105585,248015.9495579411,4216271.142484998,1992579.7932719989,17.0,2.7577883093069198,430047,0.32075471698113206,1.9500508145879067,0.6367287118991456,0.3790849673202614
1,1.525786719113079,1.1190799679017966,0.0036095796580382137,3.4501100726025293,0.9794620105814105,0.16110244155069733,-1479479.833871258,-45863874.850008994,-6988983.021665998,31.0,51.0,11437489.710793,0.06782654966219022,71545975.46738397,10000000.0,2015-01-05,2020-12-31,1.1798405931449885,0.00271485366670541,0.9820727171520179,2.098581884363282,6.255391460581558,0.07660751449125236,-0.43074301597476417,81545975.46738397,0.8151033280693608,5870492.515869649,117409850.31739298,32220818.795900002,20.0,2.2815757231316134,430090,0.39215686274509803,1.6133176656169645,3.967943584948175,0.4986449864498645
2,1.885656337012211,1.4785312796551162,9.051261887364848e-05,1.8217730837348656,1.0955598270242897,-0.017028101263674655,-1445360.6187585308,-24571130.518895023,-7109840.881843997,17.0,41.0,7555909.111537,0.07805072607318898,112662784.99487393,10000000.0,2015-01-05,2020-12-31,1.6919432306130193,0.0035659372858357946,1.456201856486248,2.5068539119425637,14.910553228181486,0.10954731250460528,-0.35453675343397817,122662784.99487393,0.6280596896382883,5718079.813073709,137233915.513769,45037934.972762,24.0,2.8708633459076798,430198,0.5853658536585366,2.0300069397512215,3.956161347460235,0.5700245700245701
3,1.662689528545776,1.9731054943895094,0.005148540077764038,2.8647200459850928,0.42339886033270563,0.08687378956202281,-493020.9870021562,-15776671.584068999,-2140856.9905399918,32.0,54.0,7104293.722995,0.048809760693109494,51803503.400857985,10000000.0,2015-01-05,2020-12-31,1.2437008293177922,0.0015178124659975761,0.46592837000952625,1.8213749591970914,7.291858335358757,0.08407599002769664,-0.1807120462864239,61803503.400857985,0.32496912813126994,3071826.1356785,67580174.984927,28499268.959303997,22.0,2.3481859505180083,430418,0.4074074074074074,1.6604182090982622,6.230619419179138,0.48148148148148145
4,-1.2288954276699857,-0.44601826252848326,0.00012054716393336745,-11.436586892768641,-0.24076799703921467,0.026905455449852546,-221077.95733673224,-12380365.610857006,-6024223.71336,56.0,86.0,393635.04922900005,-0.030797969950442983,-9691534.075157,10000000.0,2015-01-05,2020-12-31,-0.38798427881774955,-0.00318856919252881,-0.5522496411174602,-3.478728989048932,-24.620607575823055,-0.021734567204314013,-0.9877999740585092,308465.92484300054,0.6881149010743619,89627.71785666661,2688831.5356999985,1327060.1673039994,30.0,-0.43955503323308703,430489,0.3488372093023256,-0.3108123447037941,0.4054122759970648,0.4934640522875817
5,-2.778208094850377,-0.22771117684681738,0.013914009769532436,-2.764811812091154,-0.7251525100336897,0.0700878718154218,-417670.10707963625,-4594371.177875998,-1685031.230142,11.0,11.0,338767.14465199993,-0.08989940705836644,-4594371.177875996,10000000.0,2015-01-05,2020-12-31,-2.285384276783468,-0.0030604194420469654,-0.5375540988676242,-0.61514430785144,-13.56203294919755,-0.1382489363179944,-0.4606842560898,5405628.822124004,0.32573431855481655,0.0,0.0,0.0,0.0,-2.51283197548064,430510,0.0,-1.7768405298447487,0.0,0.4675324675324675
6,1.50784584941508,0.44281801217818884,0.000797245289034567,9.751791941077293,1.3594695285531369,-0.11699323953731892,-743809.620451533,-11157144.306772996,-2589467.953644001,15.0,29.0,2486340.918382,0.0465446863711613,28263375.314661995,10000000.0,2015-01-05,2020-12-31,0.89731474435049,0.0021784222201027092,0.7314555263106626,1.341908087583269,11.36745773908372,0.057806948728726944,-0.5860046457073442,38263375.314661995,1.4531690319471038,2815751.4015310714,39420519.621435,12712990.7187,14.0,2.1313150885915357,830799,0.4827586206896552,1.507067351988282,3.7855807778094572,0.5035971223021583
7,1.7518475654740044,0.5171508151877039,0.012224115948374891,3.7091387617405385,1.278900679924446,-0.3546508400404254,-881849.7168129503,-17636994.336259007,-3274130.640254003,20.0,34.0,3233259.014151,0.06453098180186802,28509856.042951003,10000000.0,2015-01-05,2020-12-31,1.0981063475985129,0.002751692074801243,1.00055852255228,1.348329116652609,8.817683927632137,0.07082044891208371,-0.5544836707906018,38509856.042951,1.1311389544038097,3585888.667299231,46616552.674890004,9532748.307190001,13.0,2.0825023564247496,830832,0.38235294117647056,1.4725515380649048,4.066326267313228,0.49387755102040815
8,1.1517842975569312,0.379796626572233,0.005958218684990016,1.5854307723090204,3.423168467935622,-0.27892490526194696,-6633498.212939333,-19900494.638818,-7866432.592485998,3.0,10.0,1201718.348076,0.09826746674206542,34375106.28907599,10000000.0,2015-01-05,2020-12-31,1.7131217151671219,0.005913069643037495,3.4375106289076,1.4900935500454486,28.60496084137513,0.10886846272352493,-0.8058095416760447,44375106.28907599,1.9561547642951969,7753657.275413427,54275600.92789399,25942912.941000003,7.0,3.0128299994292376,830839,0.7,2.130392523158676,1.1688640030518296,0.5241935483870968
9,0.8448417396486122,0.662443473302608,0.03554224523072115,8.726326184948094,1.0076505573511516,0.40985961453766995,-811468.0063172496,-3245872.0252689985,-2156864.832405001,4.0,7.0,604888.785093,0.05242542720967445,9444022.075338002,10000000.0,2015-01-05,2020-12-31,1.166700487717369,0.0031664503881788887,1.2209732435715905,0.6649545815175666,15.612823891066204,0.07544358940455538,-0.38038666037875923,19444022.075338002,0.9557433579991859,4229964.700202333,12689894.100606998,11446347.273504,3.0,4.434216155185403,830946,0.42857142857142855,3.135464312578539,5.212731330468001,0.4166666666666667
