,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
0,-1.563480119887536,-0.2750394152589721,0.005520113783407604,23.021531278267712,2.6250822131764053,-0.943854199284218,-372035.4602395897,-14509382.949343998,-3290856.491837,39.0,58.0,797858.250647,0.030130737809026094,-8438453.709732002,10000000.0,2015-01-05,2020-12-31,0.5211785902493795,-0.0026414061891156344,-0.48605260321899246,-1.856908550948291,-10.57638208652863,0.03323557192872664,-0.9719357154438725,1561546.2902679984,4.604618571712416,313516.6847726112,5643300.325907001,2095250.5962400013,18.0,2.5887522956571245,430047,0.3103448275862069,1.8305243030713947,0.8427064575261386,0.38782051282051283
1,1.4365631491438087,0.7503641571753653,0.004300919952024561,3.4015951423900943,0.7844935666061487,0.16811516988613207,-972511.2285327996,-34037892.99864799,-2102462.553471,35.0,59.0,7433132.295035,0.055749895611137704,38593415.43327399,10000000.0,2015-01-05,2020-12-31,0.9846102093386724,0.0020451525793291525,0.6742720101414347,1.580902943821435,5.19207971840521,0.06441433276855264,-0.4597311246957613,48593415.43327399,0.7792289574689898,3026304.5179967494,72631308.43192199,20540280.526385996,24.0,1.8499279588205348,430090,0.4067796610169492,1.3080966043885884,3.111845322919767,0.4880636604774536
2,1.8902693363410932,1.2405347149934545,1.8972968847968636e-05,1.7693193395191138,0.9742186558532498,-0.007836704915743248,-795292.9819338573,-16701152.620611005,-3807882.2858999996,21.0,45.0,4800465.203020002,0.06750720994920104,77419199.12839097,10000000.0,2015-01-05,2020-12-31,1.4938551630049175,0.0030841107186412816,1.1753637699283457,2.168129835204821,16.127436790852286,0.0970535877920152,-0.35453990476822006,87419199.12839097,0.6313280837727382,3921681.3228750825,94120351.74900198,29344453.677279998,24.0,2.4977934018417094,430198,0.5333333333333333,1.7662066524452877,4.931115214092559,0.5615763546798029
3,1.9127975376287212,1.4106727319209993,0.006226570296554663,2.651978324391714,0.3801466182613868,0.09615205093979624,-378517.02443786,-18925851.221893,-1681541.8447499936,50.0,76.0,8293078.112732999,0.0422722704285837,40385427.85087899,10000000.0,2015-01-05,2020-12-31,1.1068710757201075,0.0013475974252785663,0.40437807167025397,1.6171169103342797,4.8697754081047595,0.07541986595722266,-0.22043022883511265,50385427.85087899,0.32706155112093743,2281203.041260462,59311279.07277201,16613383.355849996,26.0,2.0246906965770726,430418,0.34210526315789475,1.4316725213549624,6.026685443404568,0.47217537942664417
4,-0.7315982458356302,-0.3821571302277359,0.02459537575013354,-11.289494224658215,-0.1754030327499605,0.36781369147595866,-333318.9746282757,-19332500.52843999,-10035965.821713,58.0,91.0,789325.4121000001,-0.023744859143409104,-9409748.024537,10000000.0,2015-01-05,2020-12-31,-0.24167082824637226,-0.0025937587985260624,-0.47984436662189334,-2.829790849191934,-11.921253110934778,-0.012396271665190186,-0.9853409028306359,590251.975463,0.658567468066907,300689.4698152424,9922752.503903,3504415.213995999,33.0,-0.27856225661723366,430489,0.3626373626373626,-0.19697326063667314,0.9021072687223329,0.5073409461663948
5,-1.2505591741861941,-0.11652577862874666,0.0008532987762129819,1.9272112029493498,-0.27937766302338857,0.021987364817047734,-409204.45276333316,-3682840.0748699983,-1274748.1017599998,9.0,11.0,465411.910092,-0.039381720011238706,-2491728.8579240013,10000000.0,2015-01-05,2020-12-31,-0.7408710591662271,-0.0014257704535642222,-0.30183104825454843,-0.28657986116640866,-5.353814124420345,-0.04215772597790766,-0.4318312615283053,7508271.142075999,0.41263818738060054,595555.608472999,1191111.216945998,1078599.9607319995,2.0,-1.0630408385852552,430510,0.18181818181818182,-0.751683385641868,1.4553986508486103,0.5119047619047619
6,1.7234185324353266,0.4558003733724153,0.0008583359059409352,9.723665740427352,1.406789781707125,-0.12463833263269672,-759458.6852568826,-12910797.649367005,-3973031.9059799993,17.0,32.0,2671908.0154620004,0.047256157801409945,29046632.340346016,10000000.0,2015-01-05,2020-12-31,0.9045286756412073,0.0022113174348846643,0.7458682451304003,1.3621715398889531,10.87111987847514,0.05822801710872765,-0.5789572240547005,39046632.340346016,1.4920189483520148,2797161.9993141997,41957429.989713,11974447.989040999,15.0,2.161685309379266,830799,0.46875,1.528542341053419,3.683099625581444,0.506993006993007
7,1.9735599808510915,0.560347048933234,0.008871090058179968,3.7362215750808376,1.3253821769434324,-0.3013589748871347,-706169.0169174763,-14829549.355267003,-2824286.656904002,21.0,37.0,3387567.14527,0.06743075115597597,32502250.530295998,10000000.0,2015-01-05,2020-12-31,1.143041995624468,0.002953003949363987,1.1046664430922206,1.4469719351883537,9.594570125548158,0.0736552908288022,-0.5544885982181555,42502250.530296,1.1282863451405527,3058702.0264178,45880530.396267004,9926854.392351996,15.0,2.1777032234771942,830832,0.40540540540540543,1.5398687167325276,4.331402190044319,0.4896265560165975
8,1.1088141020023587,0.39103663852015236,0.004806107379852755,1.6206104189918762,3.298017777221835,-0.24815300087253173,-3213924.866764,-22497474.067348,-9492805.136835998,7.0,15.0,1987672.7702710002,0.09560734580192506,30713929.83773999,10000000.0,2015-01-05,2020-12-31,1.6672288610413002,0.005571369830768457,3.071392983773998,1.4039851973536512,15.45220636772744,0.10598652796715614,-0.7315095310971778,40713929.83773999,1.9377463770328593,6651425.488135999,53211403.90508799,21903928.08812,8.0,2.92172112692736,830839,0.5333333333333333,2.0659688215863374,2.0695647110235997,0.5371900826446281
9,1.2666498758321332,1.898643591472907,0.033778982778948585,8.631126498149008,1.3901270989873022,0.4010115540099291,-399631.7107325001,-2397790.264395001,-756924.4579320026,6.0,9.0,1004172.38542,0.07657135053873639,16589923.741748989,10000000.0,2015-01-05,2020-12-31,1.55814776279433,0.004656891639652663,2.2334080123980913,0.9779472443270593,16.520991796453526,0.10009541512278226,-0.20629339438145244,26589923.74174899,0.9592066765775644,6329238.002048,18987714.006144,13659937.468787998,3.0,6.765094458513869,830946,0.3333333333333333,4.7836441669826915,15.837677121384836,0.4444444444444444
10,0.13064370062380004,0.06185574116905443,0.009818683514935884,-3.998195967684931,0.34034254468866165,0.23433131263694276,-1061549.8748129413,-36092695.743640006,-21376789.854140002,34.0,53.0,3799933.843226,0.021228798240177055,3410103.4814210124,10000000.0,2015-01-05,2020-12-31,0.5188561819210433,0.00030628739144584056,0.08024127897650891,0.29342332100511526,0.8974112766463227,0.03549767277060118,-0.8125439783592899,13410103.481421012,0.6620218496261668,2079094.696055842,39502799.225061,9596625.004272003,19.0,0.712552631196615,830964,0.3584905660377358,0.5038507974714436,1.9585464097221106,0.4989339019189765
11,0.4796112888554797,0.2179016185438125,0.007681707595693914,7.891430152833257,1.0323647616577196,-0.2871130786324975,-1002622.6385613128,-16041962.216981005,-9414575.941500003,16.0,23.0,1729503.2983700002,0.04203534623272857,9363163.306975998,10000000.0,2015-01-05,2020-12-31,0.781526890224094,0.0014554787873621556,0.44308135087479383,0.6607873694624187,5.4137874821056835,0.050731203575880665,-0.5726827786138142,19363163.306975998,1.2417262820600008,3629303.646279572,25405125.523957003,14669865.390824,7.0,1.5822871959233105,831010,0.30434782608695654,1.11884600602202,3.61981019248413,0.5347593582887701
